file_path,Unnamed: 0,year,pond,date,Lcapito,score0,time_stamp0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150316_001600.wav,1549,2015,2a,2015-03-16 00:16:00,0.0,7.046619506734526,287.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150308_001000.wav,2085,2015,6a,2015-03-08 00:10:00,0.0,7.040941317544668,168.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150402_212800.wav,1709,2015,2a,2015-04-02 21:28:00,0.0,7.0339399481112475,291.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150503_004800.wav,4841,2015,5a,2015-05-03 00:48:00,0.0,7.024371735129127,118.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150418_003700.wav,1722,2015,2a,2015-04-18 00:37:00,0.0,7.0238936956061835,260.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150410_233300.wav,970,2015,3a,2015-04-10 23:33:00,0.0,7.005118771608044,266.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150321_232000.wav,2093,2015,6a,2015-03-21 23:20:00,0.0,7.00250762398126,122.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150418_223800.wav,342,2015,8a,2015-04-18 22:38:00,0.0,6.9992889705901895,266.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150419_003800.wav,1735,2015,2a,2015-04-19 00:38:00,0.0,6.986581718906388,103.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150402_202800.wav,2220,2015,9a,2015-04-02 20:28:00,0.0,6.986288856873921,230.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150419_233900.wav,1750,2015,2a,2015-04-19 23:39:00,0.0,6.98491684381532,236.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150410_233300.wav,2042,2015,6a,2015-04-10 23:33:00,0.0,6.983644799119009,154.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150220_005800.wav,2004,2015,6a,2015-02-20 00:58:00,0.0,6.981473811876527,31.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150322_222000.wav,2416,2015,9a,2015-03-22 22:20:00,0.0,6.981209286806798,273.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150508_235200.wav,1643,2015,2a,2015-05-08 23:52:00,0.0,6.977048153324252,261.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150503_004800.wav,1713,2015,2a,2015-05-03 00:48:00,0.0,6.966243245502841,247.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150416_193700.wav,4822,2015,5a,2015-04-16 19:37:00,0.0,6.96361396767043,191.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150219_195800.wav,1648,2015,2a,2015-02-19 19:58:00,0.0,6.9587225296052315,67.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150409_233200.wav,908,2015,3a,2015-04-09 23:32:00,0.0,6.954479219932128,263.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150417_223700.wav,1652,2015,2a,2015-04-17 22:37:00,0.0,6.94888115448548,166.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150512_225400.wav,5026,2015,1a,2015-05-12 22:54:00,0.0,6.946787555409737,287.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150411_213400.wav,1538,2015,2a,2015-04-11 21:34:00,0.0,6.934863993528469,61.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150410_213300.wav,4861,2015,5a,2015-04-10 21:33:00,0.0,6.928130642024112,139.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150405_223000.wav,5131,2015,1a,2015-04-05 22:30:00,0.0,6.905400910187516,292.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150306_221000.wav,5046,2015,1a,2015-03-06 22:10:00,0.0,6.8982106616447245,46.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150205_234700.wav,107,2015,8a,2015-02-05 23:47:00,0.0,6.892677625798535,35.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150405_213000.wav,5230,2015,1a,2015-04-05 21:30:00,0.0,6.892497589412893,122.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150412_003400.wav,1666,2015,2a,2015-04-12 00:34:00,0.0,6.875816209562216,188.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150308_221100.wav,2102,2015,6a,2015-03-08 22:11:00,0.0,6.872418045469543,137.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150202_234400.wav,5081,2015,1a,2015-02-02 23:44:00,0.0,6.855376866527646,102.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150511_235400.wav,1636,2015,2a,2015-05-11 23:54:00,0.0,6.850026207699702,131.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150412_003400.wav,5212,2015,1a,2015-04-12 00:34:00,0.0,6.839493013380856,44.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150315_191600.wav,2372,2015,9a,2015-03-15 19:16:00,0.0,6.82649521281246,147.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150226_210400.wav,745,2015,3a,2015-02-26 21:04:00,0.0,6.819897048761576,261.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150203_224500.wav,1241,2015,4a,2015-02-03 22:45:00,0.0,6.8189557879847555,262.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150511_005300.wav,4924,2015,5a,2015-05-11 00:53:00,0.0,6.809764461851265,210.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150219_225800.wav,2038,2015,6a,2015-02-19 22:58:00,0.0,6.807825123116366,202.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150511_235400.wav,954,2015,3a,2015-05-11 23:54:00,0.0,6.807763419381369,85.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150504_214900.wav,1378,2015,4a,2015-05-04 21:49:00,0.0,6.797332559944531,184.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150410_233300.wav,1688,2015,2a,2015-04-10 23:33:00,0.0,6.778896002714348,222.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150418_213800.wav,2817,2015,10a,2015-04-18 21:38:00,0.0,6.776524233154318,128.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150204_214600.wav,1743,2015,2a,2015-02-04 21:46:00,0.0,6.773173161885141,259.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150430_214600.wav,4869,2015,5a,2015-04-30 21:46:00,0.0,6.770484770617068,231.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150322_192000.wav,969,2015,3a,2015-03-22 19:20:00,0.0,6.742605060670121,33.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150320_221900.wav,2005,2015,6a,2015-03-20 22:19:00,0.0,6.739976247661513,274.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150319_191800.wav,2763,2015,10a,2015-03-19 19:18:00,0.0,6.712942959578626,61.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150226_220400.wav,1613,2015,2a,2015-02-26 22:04:00,0.0,6.70835814963393,80.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150312_201400.wav,1044,2015,3a,2015-03-12 20:14:00,0.0,6.7069447332519,188.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150320_001900.wav,4797,2015,5a,2015-03-20 00:19:00,0.0,6.686631071062334,115.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150518_005800.wav,5249,2015,1a,2015-05-18 00:58:00,0.0,6.671897930044042,0.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150322_212000.wav,5205,2015,1a,2015-03-22 21:20:00,0.0,6.650591301609929,145.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150217_195700.wav,993,2015,3a,2015-02-17 19:57:00,0.0,6.649676230979763,248.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150402_192800.wav,291,2015,8a,2015-04-02 19:28:00,0.0,6.646314790014796,21.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150320_211900.wav,1383,2015,4a,2015-03-20 21:19:00,0.0,6.645536881886488,113.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150502_224800.wav,2383,2015,9a,2015-05-02 22:48:00,0.0,6.6443109284110164,290.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150410_223300.wav,239,2015,8a,2015-04-10 22:33:00,0.0,6.64277190101026,65.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150321_232000.wav,4707,2015,5a,2015-03-21 23:20:00,0.0,6.639589869629352,267.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150314_191500.wav,262,2015,8a,2015-03-14 19:15:00,0.0,6.631850873886021,183.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150217_205700.wav,4918,2015,5a,2015-02-17 20:57:00,0.0,6.6283108158588995,62.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150312_191400.wav,872,2015,3a,2015-03-12 19:14:00,0.0,6.602272126253841,19.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150226_220400.wav,2103,2015,6a,2015-02-26 22:04:00,0.0,6.587599013219775,64.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150202_234400.wav,2822,2015,10a,2015-02-02 23:44:00,0.0,6.581127521194494,207.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150510_215300.wav,2738,2015,10a,2015-05-10 21:53:00,0.0,6.578798852821012,86.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150508_205200.wav,2726,2015,10a,2015-05-08 20:52:00,0.0,6.5750825789174865,257.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150223_200100.wav,668,2015,7a,2015-02-23 20:01:00,0.0,6.571615360649549,74.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150320_001900.wav,1401,2015,4a,2015-03-20 00:19:00,0.0,6.570714644392325,284.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150411_203400.wav,5165,2015,1a,2015-04-11 20:34:00,0.0,6.569709987173197,283.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150410_223300.wav,4843,2015,5a,2015-04-10 22:33:00,0.0,6.56318800826462,137.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150205_224700.wav,167,2015,8a,2015-02-05 22:47:00,0.0,6.560626726796834,30.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150405_223000.wav,916,2015,3a,2015-04-05 22:30:00,0.0,6.558323149372176,34.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150319_201800.wav,2771,2015,10a,2015-03-19 20:18:00,0.0,6.547561669659863,193.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150319_201900.wav,4811,2015,5a,2015-03-19 20:19:00,0.0,6.54737413943703,251.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150314_191500.wav,2080,2015,6a,2015-03-14 19:15:00,0.0,6.54254069093461,255.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150510_215300.wav,2328,2015,9a,2015-05-10 21:53:00,0.0,6.531509567483663,73.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150420_003900.wav,2556,2015,10a,2015-04-20 00:39:00,0.0,6.4975884320978725,59.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150322_192000.wav,1333,2015,4a,2015-03-22 19:20:00,0.0,6.476423137294646,92.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150420_003900.wav,1748,2015,2a,2015-04-20 00:39:00,0.0,6.47628172958966,137.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150508_205200.wav,334,2015,8a,2015-05-08 20:52:00,0.0,6.461024012700025,226.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150203_224500.wav,264,2015,8a,2015-02-03 22:45:00,0.0,6.4558450184281595,93.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150411_193400.wav,4760,2015,5a,2015-04-11 19:34:00,0.0,6.450019741272221,55.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150508_235200.wav,862,2015,3a,2015-05-08 23:52:00,0.0,6.443631326618026,14.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150510_005200.wav,2724,2015,10a,2015-05-10 00:52:00,0.0,6.4405944606604,210.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150503_004800.wav,2095,2015,6a,2015-05-03 00:48:00,0.0,6.438086566723677,137.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150405_223000.wav,1201,2015,4a,2015-04-05 22:30:00,0.0,6.434811054548468,136.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150511_225400.wav,2321,2015,9a,2015-05-11 22:54:00,0.0,6.4335919064972,198.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150224_210200.wav,458,2015,7a,2015-02-24 21:02:00,0.0,6.430796720720144,258.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150405_223000.wav,2752,2015,10a,2015-04-05 22:30:00,0.0,6.422538044130362,262.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150508_215200.wav,2288,2015,9a,2015-05-08 21:52:00,0.0,6.417895089471862,14.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150504_214900.wav,4941,2015,5a,2015-05-04 21:49:00,0.0,6.394758088026615,43.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150206_004700.wav,1758,2015,2a,2015-02-06 00:47:00,0.0,6.3893216302029066,210.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150323_002000.wav,5241,2015,1a,2015-03-23 00:20:00,0.0,6.384822229223365,289.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150306_201000.wav,231,2015,8a,2015-03-06 20:10:00,0.0,6.374759173313673,236.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150512_215400.wav,1650,2015,2a,2015-05-12 21:54:00,0.0,6.372880945760795,283.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150508_215200.wav,4708,2015,5a,2015-05-08 21:52:00,0.0,6.3681412832097495,28.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150224_190200.wav,1558,2015,2a,2015-02-24 19:02:00,0.0,6.348226250932693,173.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150418_003700.wav,2748,2015,10a,2015-04-18 00:37:00,0.0,6.344250564011716,39.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150203_224500.wav,2317,2015,9a,2015-02-03 22:45:00,0.0,6.338483439551228,297.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150224_000100.wav,1608,2015,2a,2015-02-24 00:01:00,0.0,6.33179126058563,17.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150419_203900.wav,1639,2015,2a,2015-04-19 20:39:00,0.0,6.324211380933612,28.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150508_225200.wav,2361,2015,9a,2015-05-08 22:52:00,0.0,6.317980838626842,287.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150204_184600.wav,1942,2015,6a,2015-02-04 18:46:00,0.0,6.314172897605919,9.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150405_203000.wav,2376,2015,9a,2015-04-05 20:30:00,0.0,6.312202982222475,165.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150419_203900.wav,437,2015,7a,2015-04-19 20:39:00,0.0,6.2877166608216735,6.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150505_004900.wav,5242,2015,1a,2015-05-05 00:49:00,0.0,6.272841754782732,251.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150510_215300.wav,825,2015,3a,2015-05-10 21:53:00,0.0,6.266567467226932,119.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150402_202800.wav,562,2015,7a,2015-04-02 20:28:00,1.0,6.261234539901598,298.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150202_234400.wav,1323,2015,4a,2015-02-02 23:44:00,0.0,6.258655719536672,223.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150226_210400.wav,111,2015,8a,2015-02-26 21:04:00,0.0,6.253911977560928,271.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150322_192000.wav,4834,2015,5a,2015-03-22 19:20:00,0.0,6.251715630604051,235.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/9a/20150430_234600.wav,2239,2015,9a,2015-04-30 23:46:00,0.0,6.2446356549650215,89.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150505_004900.wav,1664,2015,2a,2015-05-05 00:49:00,0.0,6.236831066115894,182.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150219_185800.wav,1708,2015,2a,2015-02-19 18:58:00,0.0,6.236054519468321,200.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150226_210400.wav,628,2015,7a,2015-02-26 21:04:00,0.0,6.232190376005354,245.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150319_231900.wav,1406,2015,4a,2015-03-19 23:19:00,0.0,6.227189553112569,194.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150219_185800.wav,1344,2015,4a,2015-02-19 18:58:00,0.0,6.214563623322679,248.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150405_203000.wav,2053,2015,6a,2015-04-05 20:30:00,0.0,6.202744982341448,63.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150509_205200.wav,341,2015,8a,2015-05-09 20:52:00,0.0,6.20214347651957,278.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/7a/20150504_234900.wav,510,2015,7a,2015-05-04 23:49:00,0.0,6.201022213379445,122.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/2a/20150320_001900.wav,1765,2015,2a,2015-03-20 00:19:00,0.0,6.187912723311293,30.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150321_202000.wav,2120,2015,6a,2015-03-21 20:20:00,0.0,6.181978090738018,290.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150412_193400.wav,5223,2015,1a,2015-04-12 19:34:00,0.0,6.178233442468874,29.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150405_002900.wav,265,2015,8a,2015-04-05 00:29:00,0.0,6.174625790518202,46.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/8a/20150405_223000.wav,285,2015,8a,2015-04-05 22:30:00,0.0,6.171907584571731,181.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150504_234900.wav,5235,2015,1a,2015-05-04 23:49:00,0.0,6.140947652518586,170.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150320_201900.wav,4794,2015,5a,2015-03-20 20:19:00,0.0,6.1362419797612375,106.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/10a/20150322_192000.wav,2778,2015,10a,2015-03-22 19:20:00,0.0,6.12098037501912,46.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150319_201900.wav,5266,2015,1a,2015-03-19 20:19:00,0.0,6.105361987603497,250.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150418_003700.wav,4933,2015,5a,2015-04-18 00:37:00,0.0,6.098493461446849,148.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/6a/20150419_223900.wav,2121,2015,6a,2015-04-19 22:39:00,0.0,6.087115497474061,13.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/3a/20150219_195800.wav,968,2015,3a,2015-02-19 19:58:00,0.0,6.0855726857023456,16.0
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/4a/20150405_193000.wav,1153,2015,4a,2015-04-05 19:30:00,0.0,6.08145355866939,267.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/5a/20150226_210400.wav,4789,2015,5a,2015-02-26 21:04:00,0.0,6.067595199189114,217.5
/Volumes/Expansion/Frog Call Project/Calling Data/Frog Calls/ichaway_2015/1a/20150512_235400.wav,5149,2015,1a,2015-05-12 23:54:00,0.0,6.066544424441804,67.0
